"year","membership","iso2c","country","CentralBankAssetsGDP","BankAssetsGDP","LV2012.Fiscal","discount_rate","grouping","CentralBankAssetsGDP_lag1","BankAssetsGDP_lag1","discount_rate_ma3","costs_deviation","CentralBankAssetsGDP_lag1_log","BankAssetsGDP_lag1_log","discount_rate_log","discount_rate_ma3_log","LV2012.Fiscal_log","costs_deviation_log"
2008,"SSM","LV","Latvia",NA,93.37611,5.6,6,"Europe/JP/US",NA,79.94106,3.5,0.0700516105240536,NA,4.38128961314022,1.79175946922805,1.25276296849537,1.7227665977411,-2.65852301539912
2008,NA,"MN","Mongolia",NA,38.56428,4.2,NA,"Not Europe/JP/US",NA,33.38901,NA,0.125789893141486,NA,3.50822680392032,NA,NA,1.43508452528932,-2.073142278631
1994,NA,"MX","Mexico",0.4447185,40.80295,19.3,NA,"Not Europe/JP/US",1.663815,35.05993,NA,0.550485982145429,0.509113158333682,3.5570588829138,NA,NA,2.96010509591084,-0.596953787002959
1997,NA,"MY","Malaysia",5.739015,145.9414,16.4,NA,"Not Europe/JP/US",3.540451,129.5712,NA,0.126571336840285,1.26425412016079,4.86423053700094,NA,NA,2.79728133483015,-2.06694920217078
2009,NA,"NG","Nigeria",2.442596,43.52546,11.8,6,"Not Europe/JP/US",4.394316,36.14975,NA,0.326419961410522,1.480311887626,3.58767003295154,1.79175946922805,NA,2.46809953147162,-1.11957050147992
2008,"SSM","NL","Netherlands",0.2213603,199.2962,12.7,3,"Europe/JP/US",0.1383291,183.9156,1.75,0.0690534136310351,-1.97811965029745,5.21447695672378,1.09861228866811,0.559615787935423,2.54160199346455,-2.67287496325923
1991,"EEA/Other","NO","Norway",1.41921,71.6192,2.7,NA,"Europe/JP/US",2.624486,76.76537,NA,0.0351721095071905,0.96488506734659,4.34075362700415,NA,NA,0.993251773010283,-3.34750185399387
1997,NA,"PH","Philippines",9.771391,62.43176,13.2,NA,"Not Europe/JP/US",11.03202,51.91167,NA,0.254278084292029,2.40080195339726,3.94954362038697,NA,NA,2.58021682959233,-1.36932679079464
1992,"EU Non-SSM","PL","Poland",6.959955,28.40808,3.5,NA,"Europe/JP/US",2.837962,25.52128,NA,0.137140456904983,1.04308618893714,3.23951261395859,NA,NA,1.25276296849537,-1.98674964546323
1995,NA,"PY","Paraguay",8.27072,26.71338,12.9,20.5,"Not Europe/JP/US",9.565491,26.63807,20,0.484269318310223,2.25816193455956,3.2823413956003,3.02042488614436,2.99573227355399,2.55722731136763,-0.725114084232671
1998,NA,"RU","Russian Federation",12.31441,21.2575,0.1,NA,"Not Europe/JP/US",9.015409,19.43656,NA,0.0051449433438839,2.19893522445587,2.96715582864145,NA,NA,-2.30258509299405,-5.26974092163549
2008,NA,"RU","Russian Federation",1.014416,38.61234,2.3,NA,"Not Europe/JP/US",0.9137053,34.77565,NA,0.0661382317799955,-0.0902471884033818,3.54891742922361,NA,NA,0.832909122935104,-2.7160083062885
1991,"EU Non-SSM","SE","Sweden",6.093791,59.97224,3.6,NA,"Europe/JP/US",5.211615,63.0862,NA,0.0570647780338648,1.65088978853729,4.1445020451533,NA,NA,1.28093384546206,-2.86356819969123
2008,"EU Non-SSM","SE","Sweden",NA,132.463,0.7,NA,"Europe/JP/US",NA,122.0572,NA,0.00573501604165916,NA,4.8044897873153,NA,NA,-0.356674943938732,-5.16116473125403
2008,"SSM","SI","Slovenia",0.1852407,86.95681,3.6,3,"Europe/JP/US",0.1979392,76.91628,1.75,0.0468041356134228,-1.61979536615054,4.34271755761663,1.09861228866811,0.559615787935423,1.28093384546206,-3.06178371215456
1997,NA,"TH","Thailand",1.259599,159.2639,43.8,12.5,"Not Europe/JP/US",0.6388769,142.9422,3.5,0.30641755898538,-0.448043487920421,4.96244035274657,2.52572864430826,1.25276296849537,3.7796338173824,-1.18280653536417
1991,NA,"TN","Tunisia",0.6641874,58.51228,3,11.88,"Not Europe/JP/US",0.5441827,60.29009,8.88,0.0497594214903312,-0.608470242921465,4.09916774528507,2.4748563139345,2.18380155700408,1.09861228866811,-3.00055545661696
2000,NA,"TR","Turkey",0.7293505,32.58375,32,60,"Not Europe/JP/US",0.8657083,28.78645,49,1.11163411952498,-0.144207263189413,3.35990479031747,4.0943445622221,3.89182029811063,3.46573590279973,0.105831112482255
2008,NA,"UA","Ukraine",1.754749,63.56757,4.5,NA,"Not Europe/JP/US",1.325645,46.50356,NA,0.096766785166555,0.281899133446007,3.83952886880259,NA,NA,1.50407739677627,-2.33545147202632
2007,"Non-Europe","US","United States",5.469361,64.92107,4.5,4.75,"Europe/JP/US",5.791151,62.36176,0.625,0.0721596055018332,1.75633106284759,4.13295226701132,1.55814461804655,-0.470003629245736,1.50407739677627,-2.62887487023505
2002,NA,"UY","Uruguay",22.56449,71.79266,20,316.01,"Not Europe/JP/US",13.21693,56.14421,10,0.356225512835607,2.58149858355222,4.02792355921574,5.75577385865582,2.30258509299405,2.99573227355399,-1.03219128566175
1997,NA,"VN","Vietnam",2.626235,18.88364,10,NA,"Not Europe/JP/US",2.341742,18.43375,NA,0.542483216925476,0.850895096852735,2.91418322358301,NA,NA,2.30258509299405,-0.611598130588968
1995,NA,"ZM","Zambia",51.11506,11.46155,1.4,40.2,"Not Europe/JP/US",40.44292,9.513789,NA,0.147154829689832,3.69989159728246,2.25274221992098,3.69386699562498,NA,0.336472236621213,-1.91626998329977
